Id	Description	Qty	Unit	Designators
1	Cable, 3 x 28 AWG	0.35	m	W1, W2
2	Connector, JST XH, female, 4 pos, 4 pins	1		J4
3	Connector, Lelit 9600042 / TE 280372-1, female, 6 pos, 2.54mm, 6 pins	1		CN10
4	Connector, Resistor pack, heatshrink, board end, 5 pins	1		DIVIDER
5	Heatshrink, 6mm, over resistor pack	1		
6	Resistor, 1.5k, 1/4W - RX divider lower	1		R2
7	Resistor, 1k, 1/4W - RX divider upper	1		R1
8	Resistor, 220R, 1/4W - TX series	1		R3
9	TVS diode, 3.6V, on RX node (optional)	1		D1
